Nombre,Icfes,Bares,Seguridad,Act Impacto, Policia, Salud, Cultura, Deporte
COL POPULAR BOLIVARIANO,240.6842,0.0,8.780000000000001,10.0,5.0,8.25,10.0,7.25
INST INTEGRADO DE SUBA,245.8095,0.0,3.3,8.0,5.0,10.0,9.850000000000001,5.75
COL RAFAEL GOBERNA II SEDE,258.7297,0.0,4.890000000000001,8.0,5.0,10.0,10.0,6.0
COL SUR ORIENTAL PANAMERICANO,249.2969,0.0,3.55,10.0,5.0,9.0,10.0,5.0
LIC ARKADIA COLOMBIA,266.65690000000006,0.0,6.4,10.0,5.0,8.25,7.0,4.5
LIC  ANTONIO DE TOLEDO,283.57280000000003,0.0,6.390000000000001,10.0,10.0,6.5,10.0,4.75
LIC GLOBERTH MIXTO,278.4688,0.0,0.0,8.0,6.0,10.0,10.0,7.5
LIC LA CORUÑA,276.94590000000005,0.0,6.46,10.0,5.0,8.0,10.0,6.5
INST CULT RAFAEL MAYA,275.186,0.0,4.23,8.0,5.0,8.25,7.25,4.5
LIC SIGLO XXI,274.2424,0.0,4.590000000000001,10.0,5.0,10.0,10.0,6.25
COL SANTA LIBRADA,268.18420000000003,0.0,6.890000000000001,6.0,6.0,6.0,10.0,5.0
LIC MIX LOS CENTAUROS,277.8571,0.0,5.85,6.0,6.0,6.5,10.0,4.5
INST COPESAL,284.0476,0.0,4.33,10.0,6.0,10.0,10.0,6.25
COL ARIEL DAVID,275.0,0.0,9.7,10.0,6.0,6.0,10.0,4.75
INST SANTA MARIA DE LA CRUZ,307.57140000000004,0.0,6.790000000000001,10.0,5.0,8.0,10.0,6.0
COL REAL DE COLOMBIA - SEDE PRINCIPAL,293.1395,0.0,7.340000000000001,10.0,5.0,10.0,10.0,5.0
COL PARROQ ADVENIAT,300.41179999999997,0.0,7.65,10.0,5.0,9.0,10.0,5.0
COL MAYOR JOSE CELESTINO MUTIS,294.4545,0.0,7.05,10.0,5.0,9.0,4.15,8.25
COL HOGAR DE NAZARETH,297.0978,0.0,6.140000000000001,8.0,6.0,10.0,8.4,5.5
COL STELLA MATUTINA,324.04,10.0,9.9,10.0,5.0,10.0,4.25,9.5
COL INGLATERRA REAL,315.48,6.0,9.530000000000001,10.0,5.0,9.25,3.9,10.0
GIMN COMERCIAL LOS ANDES - SEDE PRINCIPAL,265.48,0.0,6.640000000000001,10.0,6.0,10.0,10.0,8.25
LIC HOMERICO,253.1429,0.0,4.22,10.0,6.0,10.0,10.0,6.75
COL SANTA ROSA DE LIMA,285.0,0.0,8.330000000000002,4.0,5.0,10.0,7.8500000000000005,10.0
LIC MARANATA,287.36670000000004,0.0,9.95,10.0,10.0,5.75,8.05,3.25
INST DE EDUC ELEMENTAL PREESCOLAR Y SECUNDARIA  INELPRES,300.7647,0.0,9.290000000000001,10.0,5.0,8.75,10.0,6.25
INST TOMAS DE IRIARTE,298.84620000000007,0.0,4.95,10.0,6.0,10.0,10.0,6.75
GIMNASIO MODELIA REAL - SEDE PRINCIPAL,289.79409999999996,0.0,6.99,10.0,5.0,10.0,7.449999999999999,8.75
CENT DE INTEGRACION EDUCACION DEL NORTE (CIEN ),291.24640000000005,0.0,0.5799999999999998,4.0,5.0,10.0,10.0,6.5
COL DE LA ENSEÑANZA,334.46840000000003,10.0,10.0,10.0,5.0,7.5,3.1500000000000004,10.0
INST ALBERTO MERANI,370.85,6.0,9.65,10.0,5.0,9.0,3.8499999999999996,10.0
COL COOP MINUTO DE DIOS,264.77779999999996,0.0,8.75,10.0,5.0,10.0,10.0,10.0
COL HARVARD,264.9524,2.0,6.71,10.0,5.0,10.0,6.95,10.0
INSTITUTO EDUCATIVO FUTURO HOY - SEDE PRINCIPAL,254.54670000000002,0.0,2.74,10.0,5.0,10.0,10.0,10.0
CENT PANAMERICANO DE CAPACITACION SEDE CHAPINERO,242.98720000000003,0.0,0.0,0.0,7.0,10.0,8.9,10.0
COL JAIME QUIJANO CABALLERO,281.83779999999996,0.0,5.48,2.0,5.0,10.0,10.0,6.25
INST MILIT AQUILEO PARRA,278.41459999999995,10.0,9.8,10.0,5.0,10.0,5.25,8.75
LIC PSICOPEDAG TIBABITA,273.6176,10.0,10.0,10.0,5.0,8.0,3.55,7.5
COL SANTIAGO MAYOR,274.1429,10.0,9.95,10.0,5.0,9.75,4.949999999999999,9.25
COL SAN SIMON,306.66670000000005,2.0,8.49,10.0,5.0,10.0,5.45,8.0
LIC FORMACION EDUC PERSONALIZADA,291.34620000000007,6.0,7.49,10.0,5.0,10.0,6.75,10.0
INSTITUTO COMERCIAL LORETO - SEDE PRINCIPAL,293.1299,0.0,9.35,10.0,5.0,9.75,10.0,6.0
COL LUTERANO SAN LUCAS,302.51609999999994,0.0,0.14999999999999974,4.0,5.0,10.0,10.0,6.5
COL SANTA LUISA,307.7535,2.0,8.75,10.0,6.0,9.25,10.0,6.5
COL EL MINUTO DE DIOS,317.16,0.0,8.65,10.0,5.0,10.0,10.0,10.0
COL DE LA PRESENTACION SANS FACON,328.8586,0.0,9.15,10.0,5.0,10.0,4.5,8.0
LIC  DE CERVANTES PADRES AGUSTINOS,357.0,8.0,8.59,10.0,5.0,10.0,5.3500000000000005,7.25
COL EMILIO VALENZUELA - SEDE PRINCIPAL,321.1184,10.0,9.95,10.0,5.0,10.0,4.4,9.5
COL HIJAS DE CRISTO REY,338.9367,0.0,8.34,10.0,5.0,10.0,7.1000000000000005,7.0
GIMN MILIT FUERZA AEREA DE COLOMBIA,318.9474,0.0,7.619999999999998,10.0,6.0,10.0,10.0,6.75
COL RR OBLATAS AL DIVINO AMOR,315.7302,0.0,6.85,10.0,5.0,10.0,8.600000000000001,10.0
COL PROVINMA,317.95829999999995,8.0,8.14,10.0,5.0,10.0,4.2,5.5
LIC LA SABANA,320.84620000000007,10.0,9.25,10.0,5.0,10.0,5.7,7.75
COL LISA MEITNER,317.09090000000003,10.0,10.0,10.0,5.0,9.25,6.050000000000001,6.25
COL BOGOTANO MIXTO,315.0,0.0,0.0,0.0,10.0,10.0,9.75,10.0
