Nombre,Icfes,Bares,Seguridad,Act Impacto, Policia, Salud, Cultura, Deporte
INST TOMAS DE IRIARTE,298.84620000000007,0.0,4.95,10.0,6.0,10.0,10.0,6.75
CENT DE INTEGRACION EDUCACION DEL NORTE (CIEN ),291.24640000000005,0.0,0.5799999999999998,4.0,5.0,10.0,10.0,6.5
COL DE LA ENSEÑANZA,334.46840000000003,10.0,10.0,10.0,5.0,7.5,3.1500000000000004,10.0
COL COOP MINUTO DE DIOS,264.77779999999996,0.0,8.75,10.0,5.0,10.0,10.0,10.0
COL HARVARD,264.9524,2.0,6.71,10.0,5.0,10.0,6.95,10.0
INSTITUTO EDUCATIVO FUTURO HOY - SEDE PRINCIPAL,254.54670000000002,0.0,2.74,10.0,5.0,10.0,10.0,10.0
CENT PANAMERICANO DE CAPACITACION SEDE CHAPINERO,242.98720000000003,0.0,0.0,0.0,7.0,10.0,8.9,10.0
COL JAIME QUIJANO CABALLERO,281.83779999999996,0.0,5.48,2.0,5.0,10.0,10.0,6.25
INST MILIT AQUILEO PARRA,278.41459999999995,10.0,9.8,10.0,5.0,10.0,5.25,8.75
LIC PSICOPEDAG TIBABITA,273.6176,10.0,10.0,10.0,5.0,8.0,3.55,7.5
COL SANTIAGO MAYOR,274.1429,10.0,9.95,10.0,5.0,9.75,4.949999999999999,9.25
COL SAN SIMON,306.66670000000005,2.0,8.49,10.0,5.0,10.0,5.45,8.0
LIC FORMACION EDUC PERSONALIZADA,291.34620000000007,6.0,7.49,10.0,5.0,10.0,6.75,10.0
INSTITUTO COMERCIAL LORETO - SEDE PRINCIPAL,293.1299,0.0,9.35,10.0,5.0,9.75,10.0,6.0
COL SANTA LUISA,307.7535,2.0,8.75,10.0,6.0,9.25,10.0,6.5
COL EL MINUTO DE DIOS,317.16,0.0,8.65,10.0,5.0,10.0,10.0,10.0
LIC  DE CERVANTES PADRES AGUSTINOS,357.0,8.0,8.59,10.0,5.0,10.0,5.3500000000000005,7.25
COL EMILIO VALENZUELA - SEDE PRINCIPAL,321.1184,10.0,9.95,10.0,5.0,10.0,4.4,9.5
COL HIJAS DE CRISTO REY,338.9367,0.0,8.34,10.0,5.0,10.0,7.1000000000000005,7.0
COL PROVINMA,317.95829999999995,8.0,8.14,10.0,5.0,10.0,4.2,5.5
COL LISA MEITNER,317.09090000000003,10.0,10.0,10.0,5.0,9.25,6.050000000000001,6.25
COL BOGOTANO MIXTO,315.0,0.0,0.0,0.0,10.0,10.0,9.75,10.0
CENT EDUC NAL PILOTO BAVARIA,256.83209999999997,0.0,3.85,10.0,6.0,10.0,4.7,6.5
CENT EDUC DIST SIMON BOLIVAR,251.80879999999996,0.0,2.8299999999999996,10.0,7.5,10.0,9.600000000000001,5.5
COL DEPT INTEGRADO FONTIBON,250.5311,10.0,6.28,6.0,5.0,8.75,8.450000000000001,4.5
COL DIST GUILLERMO LEON VALENCIA,257.80620000000005,0.0,3.24,10.0,6.0,10.0,10.0,10.0
CENT EDUC DIST ALVARO GOMEZ HURTADO,261.36199999999997,0.0,0.34999999999999987,10.0,6.0,10.0,10.0,5.75
CENT EDUC DIST ANTONIO VAN UDEN,260.0,10.0,9.190000000000001,10.0,5.0,7.0,5.8500000000000005,4.5
CENT EDUC DIST RUFINO JOSE CUERVO,265.873,2.0,8.95,8.0,5.0,9.25,10.0,6.75
CENT EDUC DIST FLORENTINO GONZALEZ,259.9296,0.0,9.55,10.0,6.0,10.0,10.0,8.0
CENT EDUC DIST BRAVO PAEZ,265.30170000000004,6.0,7.9,10.0,5.0,10.0,10.0,9.25
COL MARIA CANO (NIS EDUC DIST),265.16790000000003,0.0,7.4,0.0,5.0,10.0,10.0,10.0
CENT EDUC DIST ANTONIO BARAYA,267.4868,0.0,0.0,0.0,7.0,10.0,10.0,10.0
COL DIST MARIANO OSPINA PEREZ,272.3171,0.0,8.790000000000001,8.0,5.0,10.0,9.05,10.0
CENT EDUC DIST RODRIGO ARENAS BETANCOURT,270.41220000000004,10.0,4.340000000000001,0.0,6.0,10.0,7.95,4.0
CEDIT FRANCISCO DE PAULA SANTANDER,273.92539999999997,0.0,8.45,8.0,6.0,10.0,10.0,10.0
CENT EDUC DIST ALEJANDRO OBREGON,271.57140000000004,0.0,7.5,6.0,5.0,10.0,10.0,10.0
COL DIST BENJAMIN HERRERA,273.58900000000006,0.0,9.0,8.0,10.0,10.0,10.0,8.5
COL GENERAL GUSTAVO ROJAS PINILLA,274.38190000000003,0.0,6.94,10.0,5.0,10.0,8.4,7.0
COL DIST U.B. CIUDAD DE BOGOTA,268.3897,0.0,4.390000000000001,10.0,5.0,9.5,10.0,7.5
INEM FRANCISCO DE PAULA SANTANDER,269.98109999999997,0.0,7.15,10.0,6.0,10.0,10.0,6.0
CEDID ALFONSO LOPEZ PUMAREJO,279.4226,0.0,9.4,10.0,5.0,10.0,10.0,7.75
COL DIST EDUC BAS Y MEDIA ATANASIO GIRARDOT,280.7262,4.0,8.0,8.0,5.0,10.0,10.0,10.0
COL DIST CARLOS ARANGO VELEZ,278.11109999999996,0.0,9.0,0.0,6.0,10.0,10.0,7.25
COL DIST HELADIA MEJIA HIJOS DE EDUCADORES,279.7069,0.0,5.769999999999999,0.0,5.0,10.0,8.15,10.0
COL DIST LUIS CARLOS GALAN SARMIENTO,296.7119,8.0,7.44,10.0,5.0,10.0,10.0,7.75
COL DIST RAFAEL BERNAL JIMENEZ,278.9506,0.0,1.6999999999999997,10.0,5.0,10.0,7.950000000000001,10.0
INST EDUC DIST JUAN LUIS  LONDOÑO,277.5294,0.0,9.95,10.0,5.0,7.0,10.0,4.25
CENT EDUC DIST REP FEDERAL DE ALEMANIA,281.5357,0.0,6.969999999999999,6.0,5.0,10.0,10.0,7.5
CENT EDUC DIST ALQUERIA LA FRAGUA,281.3846,0.0,9.05,10.0,5.0,10.0,10.0,7.5
COLEGIO FERNANDO GONZALEZ OCHOA,253.7766,0.0,7.85,10.0,5.0,6.0,10.0,4.25
ORLANDO FALS BORDA (ANTES BARRANQUILLITA),254.0093,0.0,5.65,4.0,6.0,6.25,10.0,4.5
CENT EDUC DIST SAN BERNARDINO,255.57840000000002,8.0,7.5,10.0,5.0,6.25,10.0,4.5
CENT EDUC DIST NUEVA CONSTITUCION,253.35250000000002,0.0,7.2,10.0,5.0,10.0,10.0,5.0
CENT EDUC DIST ALTAMIRA SUR ORIENTAL,242.96120000000002,0.0,9.73,10.0,5.0,7.75,10.0,4.5
COL DIST EDUC BAS Y MEDIA LOS ALPES,249.26349999999996,0.0,7.540000000000001,10.0,5.0,9.0,10.0,5.0
CEDID CIUDAD BOLIVAR,248.39049999999997,0.0,5.1,10.0,6.0,8.0,10.0,5.5
COL CUIDADELA EDUCATIVA BOSA (INS EDUC DIST),265.89559999999994,10.0,9.690000000000001,10.0,5.0,6.25,9.600000000000001,3.25
CENT EDUC DIST MARRUECOS Y MOLINOS,263.8401,0.0,9.5,10.0,10.0,8.5,10.0,6.5
CENT EDUC DIST NUEVA COLOMBIA,263.8174,0.0,2.79,10.0,5.0,10.0,10.0,5.5
CENT EDUC DIST ISMAEL PERDOMO,257.71909999999997,0.0,9.15,10.0,10.0,8.0,10.0,5.0
CENT EDUC DIST VILLA ELISA,263.7483,0.0,5.509999999999999,10.0,5.0,10.0,10.0,7.25
COL DIST EDUC BAS Y MEDIA ARBORIZADORA ALTA,259.4587,0.0,6.7,10.0,5.0,8.25,10.0,6.0
CENT EDUC DIST GRAN YOMASA,257.7826,0.0,9.9,10.0,5.0,6.0,10.0,5.25
CENT EDUC DIST DON BOSCO IV,276.4348,0.0,7.85,10.0,5.0,6.0,9.8,3.75
VENTIUN ANGELES (INST EDUC DIST),271.7853,8.0,7.340000000000001,10.0,5.0,10.0,7.55,5.75
COL DIST EDUC BAS Y MEDIA ALBERTO LLERAS CAMARGO,272.96459999999996,0.0,1.3499999999999999,8.0,6.0,10.0,9.450000000000001,6.0
INST EDUC DIST LEONARDO POSADA PEDRAZA - SEDE PRINCIPAL,268.4322,2.0,9.4,10.0,5.0,5.75,10.0,4.25
COL DIST SIMON BOLIVAR,281.70500000000004,0.0,8.1,8.0,5.0,10.0,10.0,7.25
CENT EDUC DIST CALASANZ (BUENAVISTA),293.5875,0.0,3.44,10.0,5.0,7.5,10.0,4.25
CENT EDUC DIST EL RODEO,280.3026,0.0,7.65,10.0,5.0,9.0,10.0,5.0
CENT EDUC DIST ANTONIO VILLAVICENCIO,229.8841,10.0,9.5,10.0,5.0,10.0,8.05,3.75
COL DE EDUC BAS Y MEDIA ESTANISLAO ZULETA,257.3604,0.0,9.75,10.0,5.0,5.75,8.850000000000001,3.75
CENT EDUC DIST RAFAEL URIBE URIBE,257.1008,0.0,9.2,10.0,10.0,8.25,10.0,4.75
COL VIRGINIA GUTIERREZ DE PINEDA (INS EDUC DIST),260.29049999999995,0.0,1.2299999999999995,10.0,6.0,10.0,10.0,6.5
INST EDUC DIST EL BOSQUE,261.73810000000003,0.0,7.95,10.0,5.0,6.0,10.0,4.5
CENT EDUC DIST LA GIRALDA,276.2143,0.0,7.7,10.0,6.0,10.0,10.0,6.0
GERARDO MOLINA RAMIREZ (INST EDUC DIST),268.57280000000003,0.0,2.27,10.0,5.0,8.25,7.25,4.5
INST TEC IND PILOTO,270.3299,0.0,2.5999999999999996,10.0,6.0,10.0,10.0,8.25
COL DIST DE USME,281.17539999999997,10.0,9.84,10.0,5.0,5.25,4.9,2.75
CENT EDUC DIST SOTAVENTO,283.09090000000003,0.0,5.7,10.0,5.0,8.25,10.0,6.0
CENT EDUC DIST FRANCISCO DE MIRANDA,269.5929,2.0,9.34,10.0,5.0,9.5,10.0,6.25
CENT EDUC DIST PABLO NERUDA,267.7228,10.0,5.65,4.0,6.0,9.0,7.65,4.5
COL CARLO FEDERICI (INST EDUC DIST),290.3684,10.0,9.85,10.0,6.0,6.75,6.300000000000001,3.25
CENT EDUC DIST DE USAQUEN (ANTIGUA COLONIA ESCOLAR DE VACACI,282.3152,10.0,8.95,10.0,5.0,10.0,4.3,6.75
CENT EDUC DIST PRADO VERANIEGO II,278.2679,0.0,8.7,8.0,5.0,10.0,6.05,7.0
CENT EDUC DIST ANTONIO JOSE DE SUCRE,284.5172,2.0,6.8,10.0,5.0,10.0,8.05,10.0
CENT EDUC DIST MANUEL ELKIN PATARROYO,281.3529,10.0,10.0,10.0,5.0,10.0,9.200000000000001,6.0
